tag,n_estimators,learning_rate,max_depth,subsample,colsample_bytree,fold,accuracy,precision,recall,F1,auroc,prauc
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,100,0.01,4,0.5,0.5,1,0.5225744476464937,0.49895027041033124,0.5225744476464937,0.4202899813646918,0.9071678629277858,0.7709140936048913
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=0.5,100,0.01,4,1.0,0.5,4,0.5235350624399616,0.5043707296992317,0.5235350624399616,0.4228833401869395,0.9080047720997801,0.7694066213409789
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=0.5,100,0.01,4,1.0,0.5,5,0.5276309466602594,0.5051560931720315,0.5276309466602594,0.4289779201329597,0.8979424920430793,0.7598107515168767
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=1,100,0.01,4,1.0,1.0,1,0.7118155619596542,0.7420711543193073,0.7118155619596542,0.6966290901111808,0.9436039866134538,0.8719160588468616
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=1,100,0.01,4,1.0,1.0,2,0.7161383285302594,0.7448335223575261,0.7161383285302594,0.7012636712235786,0.9436714461301816,0.872387985398865
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=1,100,0.01,4,1.0,1.0,3,0.7103746397694525,0.7399031148477554,0.7103746397694525,0.695129671489144,0.9417927322552633,0.8738795190301977
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=1,100,0.01,4,1.0,1.0,4,0.7223823246878002,0.7532234320082238,0.7223823246878002,0.7088678632605748,0.944475658182244,0.8752553117770568
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=1,100,0.01,4,1.0,1.0,5,0.7357039884670832,0.7557373839750391,0.7357039884670832,0.723665656117198,0.9380227787076575,0.8629453822300218
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,100,0.01,7,0.5,0.5,1,0.5336215177713737,0.5133984536534343,0.5336215177713737,0.43921134716152566,0.9096573091507002,0.7842878448302392
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,100,0.01,7,0.5,0.5,2,0.5341018251681076,0.5115812619814397,0.5341018251681076,0.4365349042023511,0.9086288896321509,0.7837885638062828
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,100,0.01,7,0.5,0.5,3,0.5417867435158501,0.5089765755713291,0.5417867435158501,0.4502014939642611,0.9047378750532202,0.7744071048708545
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,100,0.01,7,0.5,0.5,4,0.531700288184438,0.5047517589660907,0.531700288184438,0.4333583922585712,0.9126308216798833,0.7859080558089931
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,100,0.01,7,0.5,0.5,5,0.5386833253243632,0.5148450779994541,0.5386833253243632,0.4480056291945619,0.9025796115671869,0.768619669193193
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=1,100,0.01,7,0.5,1.0,1,0.8621517771373679,0.8649567243633931,0.8621517771373679,0.8600869936142052,0.9818680848545418,0.9555808656663874
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=1,100,0.01,7,0.5,1.0,2,0.8607108549471661,0.864529300240554,0.8607108549471661,0.8587198168785589,0.9815587514671741,0.9542537867002349
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=1,100,0.01,7,0.5,1.0,3,0.8707973102785783,0.8739981566485189,0.8707973102785783,0.8686342533378121,0.9820325030357614,0.9546766349528366
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=1,100,0.01,7,0.5,1.0,4,0.872718539865514,0.8746896416155644,0.872718539865514,0.8707270319705799,0.9816571651951342,0.953800136610183
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=1,100,0.01,7,0.5,1.0,5,0.8457472369053339,0.8489799798278657,0.8457472369053339,0.843240844108415,0.9747080593532814,0.9377362538282588
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=0.5,100,0.01,7,1.0,0.5,1,0.5341018251681076,0.5115568711389301,0.5341018251681076,0.4396521593889293,0.9083908881540675,0.7814581231109003
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=0.5,100,0.01,7,1.0,0.5,2,0.5278578290105668,0.49072412016945377,0.5278578290105668,0.4285093044306725,0.9081103057007142,0.7826700065992018
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=0.5,100,0.01,7,1.0,0.5,3,0.5441882804995197,0.5055179886382416,0.5441882804995197,0.4532152129195468,0.9045184655886096,0.7752077678260884
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=0.5,100,0.01,7,1.0,0.5,4,0.537463976945245,0.5102602987313968,0.537463976945245,0.44230801978897283,0.9110772937858697,0.7819879068847607
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=0.5,100,0.01,7,1.0,0.5,5,0.5391638635271504,0.5114876288447767,0.5391638635271504,0.4487321750910879,0.9019923489730909,0.7668029056060132
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=1,100,0.01,7,1.0,1.0,1,0.8539865513928915,0.8577921781401381,0.8539865513928915,0.8516608410162767,0.9809450846107997,0.9528476576307481
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=1,100,0.01,7,1.0,1.0,2,0.8659942363112392,0.8687649901228477,0.8659942363112392,0.8642955318643477,0.9799403317615211,0.9511755105884588
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=1,100,0.01,7,1.0,1.0,3,0.8587896253602305,0.8630036009282531,0.8587896253602305,0.8562707082945284,0.9797253111005565,0.9501737916533055
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=1,100,0.01,7,1.0,1.0,4,0.8698366954851104,0.8717896377927751,0.8698366954851104,0.8679909242757455,0.9787955633095154,0.9491458610116178
n_estimators=100 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=1,100,0.01,7,1.0,1.0,5,0.8447861604997597,0.8477129529665779,0.8447861604997597,0.8428452177043684,0.9715253864980448,0.9329305873200056
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,100,0.01,10,0.5,0.5,1,0.5365033621517772,0.5200843880838335,0.5365033621517772,0.4437883480513708,0.905805745896787,0.7781310913631775
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,100,0.01,10,0.5,0.5,2,0.5283381364073007,0.5030750895443137,0.5283381364073007,0.4293552820480432,0.9026682006454937,0.7761039052856367
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,100,0.01,10,0.5,0.5,3,0.5441882804995197,0.5199588012199944,0.5441882804995197,0.453948463541866,0.8990983625037521,0.7659780476369421
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,100,0.01,10,0.5,0.5,4,0.5288184438040345,0.509807056654639,0.5288184438040345,0.42943853249380254,0.9067500898741502,0.7777302385900556
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,100,0.01,10,0.5,0.5,5,0.5410860163382989,0.5144510271042421,0.5410860163382989,0.45131207687023306,0.8981828725036538,0.7592525384249736
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=1,100,0.01,10,0.5,1.0,1,0.899135446685879,0.8996936309182116,0.899135446685879,0.8984134746591702,0.9893214297737231,0.9727676833746199
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=1,100,0.01,10,0.5,1.0,2,0.8943323727185398,0.8949307619801475,0.8943323727185398,0.8933601393781995,0.988828700497906,0.9701727329818158
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=1,100,0.01,10,0.5,1.0,3,0.9020172910662824,0.9021377451622125,0.9020172910662824,0.9008226448231257,0.9885924997968177,0.9678816881432875
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=1,100,0.01,10,0.5,1.0,4,0.9063400576368876,0.9070577825622026,0.9063400576368876,0.9054427414626139,0.9886248125165803,0.9710003196320233
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=1,100,0.01,10,0.5,1.0,5,0.8832292167227295,0.8832650279654128,0.8832292167227295,0.8819348360611312,0.9841859859042754,0.9586904325032295
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=0.5,100,0.01,10,1.0,0.5,1,0.5403458213256485,0.5231790405478761,0.5403458213256485,0.4500527588434556,0.9036560995138068,0.7725099980859669
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=0.5,100,0.01,10,1.0,0.5,2,0.5360230547550432,0.5122220609236647,0.5360230547550432,0.44082889629081623,0.9007726603907295,0.772952144969582
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=0.5,100,0.01,10,1.0,0.5,3,0.5446685878962536,0.5166404206228798,0.5446685878962536,0.4552481926761466,0.8980147956836017,0.7650771459338335
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=0.5,100,0.01,10,1.0,0.5,4,0.5379442843419788,0.5195946490522628,0.5379442843419788,0.4435838107264771,0.9055687490669906,0.7738120594300394
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=0.5,100,0.01,10,1.0,0.5,5,0.5420470927438732,0.5078907185919752,0.5420470927438732,0.4541298976288289,0.8968874026297722,0.7558306765360526
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=1,100,0.01,10,1.0,1.0,1,0.8943323727185398,0.8947147662471092,0.8943323727185398,0.8935615636886411,0.9864906962142029,0.9677185771030072
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=1,100,0.01,10,1.0,1.0,2,0.8847262247838616,0.8846741344289057,0.8847262247838616,0.8834933913555094,0.9866656846850876,0.9667204650472424
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=1,100,0.01,10,1.0,1.0,3,0.8957732949087416,0.8957861839687682,0.8957732949087416,0.8946457506768702,0.9859986464393894,0.964036438339197
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=1,100,0.01,10,1.0,1.0,4,0.8976945244956772,0.8983735334709866,0.8976945244956772,0.8966212989831223,0.9844623327000838,0.9647640422335654
n_estimators=100 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=1,100,0.01,10,1.0,1.0,5,0.8740989908697742,0.874592715034102,0.8740989908697742,0.8727692487782127,0.9820310385389315,0.9553801079685517
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,100,0.5,4,0.5,0.5,1,0.8059558117195005,0.8048847099655853,0.8059558117195005,0.8051631345022268,0.9486764434045218,0.8808606223571189
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,100,0.5,4,0.5,0.5,2,0.7968299711815562,0.7954917711049958,0.7968299711815562,0.7959266562745246,0.9457943737549097,0.8754704225372144
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,100,0.5,4,0.5,0.5,3,0.7920268972142172,0.7905113086880429,0.7920268972142172,0.7901528392954261,0.9446898793205061,0.8638590470196057
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,100,0.5,4,0.5,0.5,4,0.803073967339097,0.8047326256730136,0.803073967339097,0.8031769609688815,0.9468454283263047,0.8687261801295284
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,100,0.5,4,0.5,0.5,5,0.7842383469485824,0.7834975797054352,0.7842383469485824,0.7834842901934586,0.9382161681847052,0.8509326965074111
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=1,100,0.5,4,0.5,1.0,1,0.9183477425552353,0.9185792285870744,0.9183477425552353,0.9184061668192307,0.9910862212306722,0.9766935998476811
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=1,100,0.5,4,0.5,1.0,2,0.9116234390009607,0.9119115224969156,0.9116234390009607,0.9117146487476929,0.9907334718047587,0.9749888693009628
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=1,100,0.5,4,0.5,1.0,3,0.9159462055715658,0.916264033830601,0.9159462055715658,0.9160865232181067,0.9898694373228609,0.9719231896319201
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=1,100,0.5,4,0.5,1.0,4,0.9125840537944284,0.9131794168455803,0.9125840537944284,0.9127099056123962,0.9897020728866203,0.971737707982224
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=1,100,0.5,4,0.5,1.0,5,0.8962037481979818,0.8963106380160615,0.8962037481979818,0.896164912492882,0.9874484461158525,0.9652572558651591
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=0.5,100,0.5,4,1.0,0.5,1,0.8054755043227666,0.8045763135958166,0.8054755043227666,0.8048600468307718,0.949752348366799,0.8829300384082791
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=0.5,100,0.5,4,1.0,0.5,2,0.8049951969260326,0.8046021530475419,0.8049951969260326,0.8046663256376808,0.9486559371472686,0.8820528599287756
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=0.5,100,0.5,4,1.0,0.5,3,0.7929875120076849,0.79157236553406,0.7929875120076849,0.7914287003016764,0.9461274068528012,0.8679846018018276
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=0.5,100,0.5,4,1.0,0.5,4,0.8069164265129684,0.808513281269915,0.8069164265129684,0.807213089553378,0.9497487115803536,0.877008879490786
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=0.5,100,0.5,4,1.0,0.5,5,0.7924074963959635,0.7930247670728313,0.7924074963959635,0.7925771176808796,0.9407305236617833,0.8565523111097019
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=1,100,0.5,4,1.0,1.0,1,0.9226705091258406,0.9230963084069284,0.9226705091258406,0.922765924268927,0.9912024725385947,0.9770320133398884
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=1,100,0.5,4,1.0,1.0,2,0.9178674351585014,0.9182693287411257,0.9178674351585014,0.9180241411987079,0.9910392075003471,0.9748375403358002
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=1,100,0.5,4,1.0,1.0,3,0.9178674351585014,0.917993271628748,0.9178674351585014,0.9179130801868863,0.9910104994042626,0.974669767854631
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=1,100,0.5,4,1.0,1.0,4,0.9130643611911623,0.9134094812423815,0.9130643611911623,0.9131377084433976,0.9912608001204595,0.9751655190564089
n_estimators=100 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=1,100,0.5,4,1.0,1.0,5,0.9014896684286401,0.9020628694525061,0.9014896684286401,0.9016502251855193,0.9872835281430523,0.9649868109352748
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,100,0.5,7,0.5,0.5,1,0.7800192122958693,0.7795201058127516,0.7800192122958693,0.779363051433981,0.9397554160525889,0.8606108998753655
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,100,0.5,7,0.5,0.5,2,0.7747358309317963,0.7738917907321566,0.7747358309317963,0.7740563156822398,0.9366325064959858,0.8546580608300215
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,100,0.5,7,0.5,0.5,3,0.776657060518732,0.7743995034462318,0.776657060518732,0.7745235825158994,0.9373703851898392,0.8481735381036977
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,100,0.5,7,0.5,0.5,4,0.7867435158501441,0.7873986337340158,0.7867435158501441,0.7868464731221385,0.9376931344976497,0.8489501922679924
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,100,0.5,7,0.5,0.5,5,0.7703027390677559,0.7703527770385902,0.7703027390677559,0.7701551450430953,0.9311641255064184,0.8327642563398938
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=1,100,0.5,7,0.5,1.0,1,0.920749279538905,0.9208316194455738,0.920749279538905,0.9207301671830893,0.9911355051907629,0.9764069660908675
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=1,100,0.5,7,0.5,1.0,2,0.9125840537944284,0.9129691031226324,0.9125840537944284,0.9127468515704843,0.990203624133804,0.9731820539416569
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=1,100,0.5,7,0.5,1.0,3,0.9217098943323727,0.9221082993055728,0.9217098943323727,0.9218630146753544,0.9900376578689771,0.9729662628932172
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=1,100,0.5,7,0.5,1.0,4,0.9125840537944284,0.9127881988060276,0.9125840537944284,0.9126057075308124,0.9888816972808311,0.9692665947264251
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=1,100,0.5,7,0.5,1.0,5,0.9019702066314272,0.9022533723995898,0.9019702066314272,0.9018816934429617,0.9878909023878137,0.965923227325702
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=0.5,100,0.5,7,1.0,0.5,1,0.7848222862632085,0.7841551289365046,0.7848222862632085,0.7843207913982296,0.9417388488449506,0.8643578832500024
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=0.5,100,0.5,7,1.0,0.5,2,0.7867435158501441,0.7872344049983936,0.7867435158501441,0.7868892691109206,0.939813412771779,0.8611357212922682
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=0.5,100,0.5,7,1.0,0.5,3,0.7795389048991355,0.7778547700415278,0.7795389048991355,0.777689463119175,0.9382304007638712,0.8517568478633237
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=0.5,100,0.5,7,1.0,0.5,4,0.7867435158501441,0.7875090697266337,0.7867435158501441,0.7868291171826293,0.940103011766948,0.8551164924574249
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=0.5,100,0.5,7,1.0,0.5,5,0.7703027390677559,0.7697193693775,0.7703027390677559,0.7698476495865334,0.9327987688224061,0.8378758199669845
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=1,100,0.5,7,1.0,1.0,1,0.9226705091258406,0.9228102576912898,0.9226705091258406,0.9225986296308035,0.9915415102650644,0.9767695198666353
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=1,100,0.5,7,1.0,1.0,2,0.9173871277617676,0.9176395376327531,0.9173871277617676,0.9174510163406672,0.9916765627489175,0.9765603820975295
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=1,100,0.5,7,1.0,1.0,3,0.9164265129682997,0.9169315589078676,0.9164265129682997,0.916641330003416,0.9915470421236726,0.9763492099188221
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=1,100,0.5,7,1.0,1.0,4,0.9111431316042267,0.9117499591882714,0.9111431316042267,0.9112363889781465,0.9909429880957967,0.9747619977569396
n_estimators=100 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=1,100,0.5,7,1.0,1.0,5,0.8976453628063431,0.8977959815187365,0.8976453628063431,0.8977052136440393,0.9884585783254064,0.9679489052638016
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,100,0.5,10,0.5,0.5,1,0.7728146013448607,0.7718063973579846,0.7728146013448607,0.7722062187787657,0.9358744683464945,0.8514495107035654
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,100,0.5,10,0.5,0.5,2,0.7704130643611912,0.7704046287152683,0.7704130643611912,0.7702314486328287,0.9324734960617531,0.8464524317973129
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,100,0.5,10,0.5,0.5,3,0.7718539865513929,0.7698036344296564,0.7718539865513929,0.7702385812693515,0.932455645352521,0.8379272764433084
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,100,0.5,10,0.5,0.5,4,0.7704130643611912,0.77136437592824,0.7704130643611912,0.7707202776814143,0.9324104052618789,0.8368675225958365
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,100,0.5,10,0.5,0.5,5,0.762614127823162,0.7621867613809951,0.762614127823162,0.7621969700794189,0.9262255660263876,0.823536171342908
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=1,100,0.5,10,0.5,1.0,1,0.914505283381364,0.9146303679422672,0.914505283381364,0.9145293529054913,0.9905883063660724,0.9752145747273813
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=1,100,0.5,10,0.5,1.0,2,0.9173871277617676,0.9177318153865355,0.9173871277617676,0.9175233467990074,0.9900751676385484,0.9727695779952095
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=1,100,0.5,10,0.5,1.0,3,0.9135446685878963,0.9139891823906444,0.9135446685878963,0.9137410735707601,0.9903539504796437,0.973216551621545
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=1,100,0.5,10,0.5,1.0,4,0.9130643611911623,0.9135941729091864,0.9130643611911623,0.9131397827155867,0.9889307628396529,0.9700484994645462
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=1,100,0.5,10,0.5,1.0,5,0.897164824603556,0.8973488058780237,0.897164824603556,0.8971644608444511,0.9876067955497942,0.965996263867021
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=0.5,100,0.5,10,1.0,0.5,1,0.7804995196926032,0.780180455865893,0.7804995196926032,0.7803087799541144,0.9368947066380497,0.8531733810467871
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=0.5,100,0.5,10,1.0,0.5,2,0.7718539865513929,0.7721146889703174,0.7718539865513929,0.7718935056603534,0.9353260771252437,0.8512782810105362
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=0.5,100,0.5,10,1.0,0.5,3,0.7737752161383286,0.7722538234520717,0.7737752161383286,0.7721683131104174,0.93389423134524,0.8434646094212236
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=0.5,100,0.5,10,1.0,0.5,4,0.776657060518732,0.7772708244992753,0.776657060518732,0.7767366845981655,0.9344373780836467,0.8418928684130935
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=0.5,100,0.5,10,1.0,0.5,5,0.7578087457952907,0.7572739484112174,0.7578087457952907,0.7573220583070909,0.9278689408598254,0.8255626235868079
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=1,100,0.5,10,1.0,1.0,1,0.9221902017291066,0.9222465445999823,0.9221902017291066,0.9221317523788024,0.9914452119675474,0.9767829604201338
