tag,iterations,depth,learning_rate,l2_leaf_reg,random_strength,fold,accuracy,precision,recall,F1,auroc,prauc
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.01,1,0.1,1,0.696445725264169,0.703797844453919,0.696445725264169,0.6642071498332156,0.9034382893834177,0.7886547927691712
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,100,4,0.01,1,1.0,2,0.6781940441882806,0.6833873224956001,0.6781940441882806,0.6435251119161678,0.9000638376631769,0.7769932540266733
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,100,4,0.01,1,1.0,3,0.6724303554274735,0.6765717142031075,0.6724303554274735,0.6344588043480338,0.9070714695023583,0.7872006491609279
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,100,4,0.01,1,1.0,4,0.6820365033621518,0.6899368763750485,0.6820365033621518,0.6478789380931705,0.9033789158590679,0.7800023158675272
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,100,4,0.01,1,1.0,5,0.6775588659298414,0.6830867083695183,0.6775588659298414,0.6467616461827086,0.9000235239991385,0.7828937282167368
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,100,4,0.01,3,0.1,1,0.6974063400576369,0.7044061120265083,0.6974063400576369,0.6652791707983987,0.902695582071508,0.7873541038636723
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,100,4,0.01,3,0.1,2,0.6921229586935639,0.6934599144760254,0.6921229586935639,0.6640767785375561,0.9027074741567945,0.781572827808759
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,100,4,0.01,3,0.1,3,0.69164265129683,0.6948631347263282,0.69164265129683,0.6579901591493108,0.905864670119381,0.7862899056231232
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,100,4,0.01,3,0.1,4,0.6983669548511047,0.7038374219756536,0.6983669548511047,0.669254320474401,0.9018246950174955,0.7799824667662648
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,100,4,0.01,3,0.1,5,0.6977414704469005,0.7049913603140324,0.6977414704469005,0.6701885926454517,0.8955055705582282,0.7773276253874897
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,100,4,0.01,3,0.5,1,0.6892411143131604,0.6916770413309998,0.6892411143131604,0.657759570701146,0.9000195846077911,0.7809316327415134
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,100,4,0.01,3,0.5,2,0.6906820365033621,0.6917361677810406,0.6906820365033621,0.6614969483054269,0.901552798989973,0.781884976311404
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,100,4,0.01,3,0.5,3,0.6791546589817483,0.6832375732200575,0.6791546589817483,0.6445198625992915,0.9062954054950737,0.7873865656477506
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,100,4,0.01,3,0.5,4,0.686359269932757,0.6896312359186022,0.686359269932757,0.6553985121797691,0.9027523740309011,0.7821759985873734
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,100,4,0.01,3,0.5,5,0.6948582412301778,0.6962327943675076,0.6948582412301778,0.6681935148382666,0.8998664152250586,0.7827747326839413
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,100,4,0.01,3,1.0,1,0.6786743515850144,0.6843820726575733,0.6786743515850144,0.645527092788703,0.8926544030370447,0.767937901003608
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,100,4,0.01,3,1.0,2,0.675312199807877,0.6810773240269772,0.675312199807877,0.6395485880672047,0.8990851535637425,0.7753577615112998
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,100,4,0.01,3,1.0,3,0.670028818443804,0.6743092169263126,0.670028818443804,0.6311590700288197,0.905584089783126,0.7833536635884037
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,100,4,0.01,3,1.0,4,0.6805955811719501,0.6882655339393874,0.6805955811719501,0.6464044210022505,0.901324408287452,0.7763605787888925
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,100,4,0.01,3,1.0,5,0.67611725132148,0.6817954204506383,0.67611725132148,0.6452387057875486,0.8989533681457123,0.7815769378700058
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,100,4,0.01,5,0.1,1,0.6897214217098944,0.6932860252177796,0.6897214217098944,0.6582965582465833,0.8997128662762989,0.7822081585421661
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,100,4,0.01,5,0.1,2,0.6940441882804995,0.6990925766316208,0.6940441882804995,0.664139379293629,0.9015490271079032,0.780043634594972
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,100,4,0.01,5,0.1,3,0.69164265129683,0.6966099415797281,0.69164265129683,0.6578036514155995,0.9023394690925131,0.7778225552976772
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,100,4,0.01,5,0.1,4,0.6974063400576369,0.7032823953657052,0.6974063400576369,0.6680939988885001,0.9004712159490806,0.7764869259912004
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,100,4,0.01,5,0.1,5,0.6924555502162422,0.701548305020312,0.6924555502162422,0.6655980534129882,0.8940879707135035,0.7749870160537349
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,100,4,0.01,5,0.5,1,0.6892411143131604,0.691613735235761,0.6892411143131604,0.6577258120493094,0.8983926350534077,0.77746593249061
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,100,4,0.01,5,0.5,2,0.6902017291066282,0.6918699870531815,0.6902017291066282,0.6610350106944618,0.9005205235642213,0.7797545105778656
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,100,4,0.01,5,0.5,3,0.6781940441882806,0.6822118914649018,0.6781940441882806,0.6440295488815756,0.9044509015039306,0.7837109185505193
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,100,4,0.01,5,0.5,4,0.6853986551392891,0.6890726829661671,0.6853986551392891,0.654196149498314,0.9005296326134354,0.777082202482827
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,100,4,0.01,5,0.5,5,0.6934166266218165,0.6945345263648094,0.6934166266218165,0.6661363056448928,0.8985105611695288,0.7813517566834105
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,100,4,0.01,5,1.0,1,0.6767531219980788,0.6821983122006846,0.6767531219980788,0.6435033506400024,0.891670216857268,0.7658834629059745
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,100,4,0.01,5,1.0,2,0.6743515850144092,0.6804008559934396,0.6743515850144092,0.6377753418151774,0.8980502798871927,0.7732587282074692
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,100,4,0.01,5,1.0,3,0.6661863592699327,0.6712500125737408,0.6661863592699327,0.6253684719414766,0.9044261497912665,0.7814403776030749
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,100,4,0.01,5,1.0,4,0.6772334293948127,0.6846702199193897,0.6772334293948127,0.6432647134179017,0.8999721112586585,0.7730891597737953
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,100,4,0.01,5,1.0,5,0.6732340221047574,0.6790674161699095,0.6732340221047574,0.6422035036548474,0.8974888133277206,0.7779660016877507
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.5,1,0.1,1,0.9058597502401537,0.9068696274142863,0.9058597502401537,0.9060921171481457,0.9872230066530392,0.9671944600513502
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.5,1,0.1,2,0.8933717579250721,0.893632484493004,0.8933717579250721,0.8932580491634147,0.9863071267441307,0.9640746101666284
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.5,1,0.1,3,0.9073006724303554,0.9077040227632585,0.9073006724303554,0.9073479222543536,0.9869494642354018,0.9655462487386992
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.5,1,0.1,4,0.9053794428434198,0.9064507182978911,0.9053794428434198,0.9055925120908368,0.9884555767919339,0.9697058901453454
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.5,1,0.1,5,0.8827486785199423,0.8833941693241413,0.8827486785199423,0.8826529792281615,0.9827873262140231,0.9546140680713211
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,100,4,0.5,1,0.5,1,0.8996157540826129,0.9007826905159918,0.8996157540826129,0.8999832011851899,0.986560200987811,0.9660063274533366
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,100,4,0.5,1,0.5,2,0.8976945244956772,0.898355369484111,0.8976945244956772,0.8977560915154219,0.9860872842441075,0.9635454762139011
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,100,4,0.5,1,0.5,3,0.8996157540826129,0.9002558585729912,0.8996157540826129,0.899748010828024,0.9876669409174074,0.9678419403777762
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,100,4,0.5,1,0.5,4,0.9077809798270894,0.9083467267542296,0.9077809798270894,0.9079301968301329,0.9889804493513634,0.9704005542174082
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,100,4,0.5,1,0.5,5,0.8798654493032196,0.8807879957074414,0.8798654493032196,0.8797712643187247,0.9819761751433588,0.9529057616715896
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,100,4,0.5,1,1.0,1,0.904418828049952,0.9051465521736604,0.904418828049952,0.9046469555607628,0.9869861294082031,0.966947402256475
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,100,4,0.5,1,1.0,2,0.8957732949087416,0.8959373026739661,0.8957732949087416,0.8957883781939205,0.9862247808697454,0.9640695761240535
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,100,4,0.5,1,1.0,3,0.9005763688760807,0.9013674031938078,0.9005763688760807,0.9008491198554526,0.9871822865734847,0.9664436186288936
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,100,4,0.5,1,1.0,4,0.904418828049952,0.9051076789845862,0.904418828049952,0.9045853343500688,0.9872380843489242,0.9665611320327775
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,100,4,0.5,1,1.0,5,0.888995675156175,0.8903480856864006,0.888995675156175,0.8893022795329022,0.9832022941414407,0.9547014129952366
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,100,4,0.5,3,0.1,1,0.8957732949087416,0.896681427267801,0.8957732949087416,0.8959178561133726,0.9856667782462455,0.9642055722872556
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,100,4,0.5,3,0.1,2,0.8981748318924111,0.8981236882046407,0.8981748318924111,0.8979338505555186,0.986576640922894,0.9640733835096158
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,100,4,0.5,3,0.1,3,0.8957732949087416,0.895779399011997,0.8957732949087416,0.8956792642153548,0.9867999039604471,0.9640002882462503
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,100,4,0.5,3,0.1,4,0.9020172910662824,0.9026760075620259,0.9020172910662824,0.9021255027436529,0.987527744560268,0.9679134954146967
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,100,4,0.5,3,0.1,5,0.8789043728976453,0.8798229460567651,0.8789043728976453,0.878883065307002,0.9826886830741041,0.9524480666310672
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,100,4,0.5,3,0.5,1,0.8900096061479347,0.8915058973020806,0.8900096061479347,0.8905346806269937,0.9859037176048432,0.9645982036102132
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,100,4,0.5,3,0.5,2,0.8952929875120077,0.8961644381842613,0.8952929875120077,0.8954731395575514,0.9858443547306858,0.9634094387822448
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,100,4,0.5,3,0.5,3,0.8948126801152738,0.8957546781492617,0.8948126801152738,0.8951693548715771,0.9874092475869215,0.9670807550379811
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,100,4,0.5,3,0.5,4,0.9005763688760807,0.9011954691849997,0.9005763688760807,0.9007807990127286,0.98718631388721,0.9663695357160116
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,100,4,0.5,3,0.5,5,0.8846708313310908,0.8859796496225635,0.8846708313310908,0.8846210540516185,0.9828761882334962,0.9538623870846898
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,100,4,0.5,3,1.0,1,0.888088376560999,0.8893743574201356,0.888088376560999,0.8885502605387874,0.9849210335806381,0.9620758615520877
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,100,4,0.5,3,1.0,2,0.8924111431316042,0.8934480393128826,0.8924111431316042,0.8925778059619304,0.9859542127323158,0.963103585051779
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,100,4,0.5,3,1.0,3,0.8957732949087416,0.8955936918887003,0.8957732949087416,0.8956576473916308,0.9876316849328692,0.9669398367063067
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,100,4,0.5,3,1.0,4,0.904418828049952,0.9048865959916269,0.904418828049952,0.9045842373726746,0.9865839397540914,0.965268557254161
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,100,4,0.5,3,1.0,5,0.8837097549255166,0.8849645526496663,0.8837097549255166,0.8837781692499068,0.9823186558197986,0.9531009766927491
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,100,4,0.5,5,0.1,1,0.8842459173871278,0.8858772639523181,0.8842459173871278,0.8846835217409229,0.9847600797556554,0.9612972889553981
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,100,4,0.5,5,0.1,2,0.8976945244956772,0.8984385346966499,0.8976945244956772,0.8977989358410084,0.9860928441162334,0.9634834162326561
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,100,4,0.5,5,0.1,3,0.8895292987512008,0.8897193699550877,0.8895292987512008,0.8894843754949885,0.9854801169966867,0.9609335513509158
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,100,4,0.5,5,0.1,4,0.899135446685879,0.900174001109372,0.899135446685879,0.8993870642747052,0.9864669151786536,0.9654333315074197
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,100,4,0.5,5,0.1,5,0.8755406054781355,0.8766657712125296,0.8755406054781355,0.8757302889437962,0.9813194677378868,0.9506474300674365
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,100,4,0.5,5,0.5,1,0.8933717579250721,0.8949350375009124,0.8933717579250721,0.8938550954597054,0.9851005910351811,0.9632142751829939
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,100,4,0.5,5,0.5,2,0.8885686839577329,0.8896347127648254,0.8885686839577329,0.8885992740508079,0.9852332328861856,0.9617117581941459
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,100,4,0.5,5,0.5,3,0.8976945244956772,0.8984243984741035,0.8976945244956772,0.8979158963004468,0.9860549742528171,0.9624524958671531
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,100,4,0.5,5,0.5,4,0.9010566762728146,0.9022082752096384,0.9010566762728146,0.9014408476828356,0.9867796839075255,0.9656256415232225
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,100,4,0.5,5,0.5,5,0.8817876021143681,0.8827596518796018,0.8817876021143681,0.8819358145865178,0.9818118038631163,0.9517838968806015
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,100,4,0.5,5,1.0,1,0.8933717579250721,0.8941575857760838,0.8933717579250721,0.8935891171854549,0.98500362033026,0.9617113571632633
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,100,4,0.5,5,1.0,2,0.8914505283381364,0.8920132049898267,0.8914505283381364,0.891387515075216,0.984598403365622,0.9601232005946686
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,100,4,0.5,5,1.0,3,0.8938520653218059,0.8944923600138954,0.8938520653218059,0.8940841363832951,0.9864484331154495,0.9643130955716089
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,100,4,0.5,5,1.0,4,0.9029779058597502,0.9039392258634237,0.9029779058597502,0.9030385411866528,0.9874479983753358,0.9667492924064459
iterations=100 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,100,4,0.5,5,1.0,5,0.8750600672753484,0.8765108856052339,0.8750600672753484,0.8752405216514767,0.9810025130950755,0.9490330002801813
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,7,0.01,1,0.1,1,0.7800192122958693,0.7920100232084002,0.7800192122958693,0.7732615419459288,0.952653547700601,0.8869209030681396
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,7,0.01,1,0.1,2,0.7944284341978867,0.8047526127462147,0.7944284341978867,0.7879325967857757,0.9498195236215979,0.8826910098633142
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,7,0.01,1,0.1,3,0.7982708933717579,0.8097445903494993,0.7982708933717579,0.7905585879899963,0.9562296405495738,0.8974739203990549
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,7,0.01,1,0.1,4,0.7886647454370798,0.7980804913686855,0.7886647454370798,0.7813806290050404,0.9527599049537734,0.8867315436433781
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,7,0.01,1,0.1,5,0.7957712638154734,0.8021068337794942,0.7957712638154734,0.7908828123366024,0.9462734703005652,0.8767519955568381
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,100,7,0.01,1,0.5,1,0.7877041306436119,0.798957825296856,0.7877041306436119,0.7811559229821446,0.9499315992971417,0.877327145140899
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,100,7,0.01,1,0.5,2,0.7915465898174832,0.7990878059047758,0.7915465898174832,0.7844742823896117,0.9501019138294067,0.8816734606693993
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,100,7,0.01,1,0.5,3,0.7958693563880884,0.8090820102059847,0.7958693563880884,0.7868695446899631,0.9574952292445886,0.8977502869032462
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,100,7,0.01,1,0.5,4,0.7780979827089337,0.7896467098420025,0.7780979827089337,0.7690062966691696,0.9517121945021197,0.8832588980730148
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,100,7,0.01,1,0.5,5,0.7967323402210476,0.806896150226983,0.7967323402210476,0.7908113388650956,0.9472180110705748,0.8790839492271277
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,100,7,0.01,1,1.0,1,0.7752161383285303,0.7877504083965994,0.7752161383285303,0.767822421589496,0.9484148219332449,0.8726403364214439
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,100,7,0.01,1,1.0,2,0.7891450528338136,0.796092717348715,0.7891450528338136,0.7820326165291841,0.9514381417224586,0.8838481562444893
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,100,7,0.01,1,1.0,3,0.7944284341978867,0.8074892879494381,0.7944284341978867,0.7852281217711894,0.957449221928921,0.8960015740144532
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,100,7,0.01,1,1.0,4,0.781940441882805,0.7954276475814459,0.781940441882805,0.772740807459217,0.9527322535705051,0.8841679573969756
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,100,7,0.01,1,1.0,5,0.7957712638154734,0.8053869270105684,0.7957712638154734,0.7899664018103553,0.9470068128699141,0.8759707976941832
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,100,7,0.01,3,0.1,1,0.7651296829971181,0.7786160816332058,0.7651296829971181,0.7536922131537784,0.9493563949270252,0.8799711455126791
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,100,7,0.01,3,0.1,2,0.7877041306436119,0.7977138774611252,0.7877041306436119,0.7805005944655403,0.9483247236621614,0.8787843284946314
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,100,7,0.01,3,0.1,3,0.7891450528338136,0.8015622927830371,0.7891450528338136,0.779478916023847,0.9542253431682042,0.8928689600941209
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,100,7,0.01,3,0.1,4,0.7838616714697406,0.794133443237267,0.7838616714697406,0.7753765351482605,0.9499108301039771,0.8818031062702142
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,100,7,0.01,3,0.1,5,0.7847188851513696,0.7920191239110548,0.7847188851513696,0.7779410073112427,0.9426227736517369,0.870181192950526
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,100,7,0.01,3,0.5,1,0.7848222862632085,0.7961700755011555,0.7848222862632085,0.7780507685775833,0.9481702077491271,0.8729517928676211
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,100,7,0.01,3,0.5,2,0.7824207492795389,0.7927246308031589,0.7824207492795389,0.773699901473173,0.9473487697346985,0.8769354205380681
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,100,7,0.01,3,0.5,3,0.792507204610951,0.8060438578381502,0.792507204610951,0.782960864405879,0.9552535321388811,0.8927634375972214
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,100,7,0.01,3,0.5,4,0.7732949087415946,0.7865329824183722,0.7732949087415946,0.7632154403581358,0.9495012588757815,0.8788658550934738
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,100,7,0.01,3,0.5,5,0.7914464199903892,0.802439184734322,0.7914464199903892,0.7856991933315142,0.9447217979587881,0.8740289674832005
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,100,7,0.01,3,1.0,1,0.7680115273775217,0.7804493109934937,0.7680115273775217,0.7596595290703274,0.9460105987465982,0.8667706659423242
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,100,7,0.01,3,1.0,2,0.7833813640730067,0.7904600712480189,0.7833813640730067,0.7761553728959271,0.949908698312819,0.8799571439030237
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,100,7,0.01,3,1.0,3,0.792507204610951,0.8065856894986203,0.792507204610951,0.783398018782838,0.9553951169790778,0.8919411834447355
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,100,7,0.01,3,1.0,4,0.7747358309317963,0.7886658343465008,0.7747358309317963,0.7643403719673592,0.9509024856358639,0.8794070263328819
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,100,7,0.01,3,1.0,5,0.7900048053820279,0.800783277945689,0.7900048053820279,0.784310220919166,0.9443618967178788,0.8710900603487203
